estadio;equipo_local;id_territorio
CAMP DE FUTBOL MPAL. DE CALONGE;ESCOLA M.F.CALONGE-SANTANTONI,C A;Calonge de Segarra
CAMP DE FUTBOL CEM LES CREMADES;CALDES MONTBUI, C.F. A;Caldes d'Estrac
CAMP DE FUTBOL MPAL. L'ARENAL;BASE L'HOSPITALET DE L'INFANT C.E. A;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. BOSC TOSCA ANNEX;ESCOLA F. BOSC DE TOSCA, C B;Desconocido
CAMP DE FUTBOL MPAL. DE TORELLÓ;TORELLO, C.F. A;Torelló
CAMP DE FUTBOL COL·LEGI SANT IGNASI;SANT IGNASI C.E. C;Desconocido
No especificado;ARENYS DE MAR, C.F. A;Arenys de Mar
CAMP DE FUTBOL MPAL. CAN PUIGGENER;ARISTOI FOOTBALL ACADEMY A;Desconocido
CAMP DE FUTBOL MPAL. SANT GENÍS;Pª BARC. VILLAVERDE-PENITENTS B;Desconocido
CAMP DE FUTBOL MPAL. DEL CAMI DEL MIG;CERDANYOLA MATARO ASSOC.ESP.LL B;Cerdanyola del Vallès
No especificado;MAS MASCORT DE PALAFRUGELL,F.C. A;Mas de Barberans
No especificado;LLINARS, C.E. A;Llinars del Vallès
CAMP DE FUTBOL MPAL. U.E.GURB;GURB, U.E. C;Gurb
CAMP DE FUTBOL MPAL. DE MARTORELLES;MARTORELLES, C.F. A;Martorell
CAMP DE FUTBOL MPAL. DE LA LLÀNTIA;LA LLANTIA, A.D A;Desconocido
CAMP DE FUTBOL MPAL. LA GRANJA;TARRAGONA, F.C. A;Granja d'Escarp, la
CAMP DE FUTBOL MPAL. NOU PINS VENS;BLANCA SUBUR, C.F. C;Nou de Berguedà, la
CAMP DE FUTBOL CEM LES COMES  2 Camps;MONTSERRAT IGUALADA, U.D. A;Igualada
CAMP DE FUTBOL ZEM JAUME TUBAU;SANT CUGAT FUTBOL CLUB B;Sant Cugat del Vallès
CAMP DE FUTBOL MPAL. VALL-LLOBERA;CALDES MALAVELLA, U.E. B;Caldes d'Estrac
CAMP DE FUTBOL CEM BON PASTOR;BON PASTOR AGRUPACIO ESPORTIVA A;Desconocido
CAMP DE FUTBOL MPAL. FRANCESC GARRIGA;SANT FELIU DE CODINES, C.F. A;Garriga, la
CAMP DE FUTBOL ZEM DE JUNEDA;ESCOLA DE FUTBOL INTERCOMARCAL A;Juneda
CAMP DE FUTBOL ZEM D´HOSTALRIC;ARBUCIES,CLUB FUTBOL A;Arbúcies
CAMP DE FUTBOL MPAL. LA ROUREDA;TARADELL, U.D. B;Taradell
CAMP DE FUTBOL COL·LEGI PARE MANYANET DE REUS;PARE MANYANET, A.E.;Reus
CAMP DE FUTBOL MPAL. DE SANT PERE NORD;SANT PERE NORD , C.F. B;Sant Pere de Ribes
CAMP DE FUTBOL MPAL. FRANCESC SERRACANTA;ASS.ESP.F. BASE PALAU 2024,  A;Palau d'Anglesola, el
CAMP DE FUTBOL MPAL. DE BEGUES;BEGUES, C.F. A;Begues
CAMP DE FUTBOL MPAL. LA TORRASSA;ESCOLA COLLBLANC-TORRASSA,C.E A;Desconocido
No especificado;CAN VIDALET, C.F. A;Desconocido
No especificado;HOSPITALENSE, AT.C. A;Desconocido
CAMP DE FUTBOL MPAL. 1ER. DE MAIG;VALLES, C.AT. B;Desconocido
CAMP DE FUTBOL MPAL. LUIS GONZÁLEZ BAEZA;ALBIRROJITA DE CATALUNYA ASSOCIACIÓ CLUB SOCIAL  A;Catalunya
CAMP DE FUTBOL ZEM CAN TRIES;CAN TRIAS, U.D. A;Desconocido
CAMP DE FUTBOL MPAL. DE PEDRASANTA;ESCOLA F. TREMP, CE A;Tremp
CAMP DE FUTBOL MPAL. DE CORNELLÀ DE TERRI;CORNELLA TERRI, A.E. A;Cornellà de Llobregat
CAMP DE FUTBOL MPAL. DE PEDRASANTA;ESCOLA F. TREMP, CE B;Tremp
CAMP DE FUTBOL ZEM DE SANT JULIÀ DE VILATORTA;SANT JULIA DE VILATORTA, C.F. A;Sant Julià de Cerdanyola
CAMP DE FUTBOL CEM ARISTIDES MAILLOL;VETERANS CATALUNYA,AF A;Catalunya
CAMP DE FUTBOL MPAL. LA FERRERIA;BASE MONTCADA CLUB FUTBOL A;Montcada i Reixac
CAMP DE FUTBOL MPAL. REDDIS;SANTES CREUS CLUB ESP. B;Desconocido
CAMP DE FUTBOL MPAL. LA PASTORETA;ESCOLA F. LA PASTORETA, CLUB A;Desconocido
CAMP DE FUTBOL MPAL. TORRE-ROMEU;TIBIDABO TORRE ROMEU, U.D. A;Torre de Cabdella, la
CAMP DE FUTBOL MPAL. DE MIRALCAMP;MIRALCAMP, CF A;Miralcamp
CAMP DE FUTBOL MPAL. DE LES PLANES  (OLESA MONT);OLESA,C.F. A;Les
CAMP DE FUTBOL MPAL. BARÓ DE VIVER;BESÓS BARÓN DE VIVER CLUB FUTBOL B;Viver i Serrateix
CAMP DE FUTBOL MPAL. POBLENOU-AGAPITO FERNÁNDEZ;VILA OLÍMPICA CLUB ESP. A;Desconocido
CAMP DE FUTBOL COL·LEGI LA SALLE TARRAGONA;LA SALLE TARRAGONA ASSOC. FUT. A;Tarragona
CAMP DE FUTBOL MPAL. JOSEP GUARDIOLA;SANTPEDOR, C.F. A;Guardiola de Berguedà
CAMP DE FUTBOL CEM LA FANECADA;ALCANAR 2015 ESCOLA FUTBOL  A;Alcanar
CAMP DE FUTBOL MPAL. JOAN CAPDEVILA MÉNDEZ;ESCOLA F.TARREGA, C.E. A;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. DE GRANOLLERS;GRANOLLERS, E.C. B;Granollers
CAMP DE FUTBOL MPAL. DE VILOBÍ D´ONYAR;BASE VILOBI 2015 CLUB FUTBOL A;Vilobí d'Onyar
CAMP DE FUTBOL MPAL. DE MONTGAT;FUNDACIÓ ESPORTIVA MONTGAT A;Montgat
No especificado;SINERA UNITED FUTBOL CLUB ASS. A;Desconocido
CAMP DE FUTBOL MPAL. LA PLANA - CERVELLÓ;Pª BLAUGRANA CERVELLO B;Cervelló
CAMP DE FUTBOL MPAL. ROUREDA;ATLÉTICO ROUREDA, C.F.  A;Desconocido
CAMP DE FUTBOL MPAL. JOVENTUT SANT PERE MÀRTIR;JOVENTUT SANT PERE MARTIR A;Sant Martí d'Albars
CAMP DE FUTBOL ZEM DE MELIANTA;FONTCOBERTA, U.E. A;Fontcoberta
CAMP DE FUTBOL MPAL.  LA MARGINERA;BESALU, C.E. A;Besalú
CAMP DE FUTBOL MPAL. DE PREMIÀ DE DALT;PREMIA DALT, C.D.  A;Premià de Dalt
CAMP DE FUTBOL MPAL. DE PUIGVERD DE LLEIDA;PUIGVERTENC, C.F. A;Lleida
CAMP DE FUTBOL MPAL. DE CAMPDEVÀNOL;CAMPDEVANOL, U.E. A;Campdevànol
CAMP DE FUTBOL MPAL. DE SANT PRIVAT D´EN BAS;SANT PRIVAT D'EN BAS, F.C A;Desconocido
CAMP DE FUTBOL MPAL. DE VILADECANS;VILADECANS U.D. B;Viladecans
CAMP DE FUTBOL MPAL. EL GORNAL;SPORTVENFI, ASSOC. ESP.  A;Desconocido
No especificado;SURIA, C.E. A;Súria
CAMP DE FUTBOL MPAL. DE CASSERRES;CASSERRES, C.F. A;Casserres
No especificado;OLIMPIC MORA D'EBRE, C.E. A;Móra d'Ebre
CAMP DE FUTBOL MPAL. DE GANDESA;GANDESA, C.F. A;Gandesa
No especificado;SAN MAURO, U.D. B;Desconocido
CAMP DE FUTBOL MPAL. CAN MAGÍ;Pª BLAUGRANA SANT CUGAT A;Sant Cugat del Vallès
CAMP DE FUTBOL MPAL. TURÓ DE LA PEIRA;TURO PEIRA, C.C.D.;Desconocido
CAMP DE FUTBOL MPAL. ENRIC TARRAGONA;CASTELLSERÀ, C. AT. A;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL CEM CAN ZAM (2);SINGUERLIN, C.F. B;Desconocido
CAMP DE FUTBOL MPAL. D´ALPICAT;ALPICAT , AT. C A;Alpicat
CAMP DE FUTBOL MPAL. DE SANT PERE DE TORELLÓ;SANTPERENCA U.E.;Sant Pere de Ribes
CAMP DE FUTBOL MPAL. C.F.CAPELLADES;CAPELLADES, C.F. A;Capellades
CAMP DE FUTBOL MPAL. ARRAHONA-MERINAL-JOAN MURTRO;MERCANTIL, C.E B;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. DE BEGUES;BEGUES, C.F. B;Begues
CAMP DE FUTBOL MPAL. ANTONIO ORTEGA PAREJO;COL.LEGI S.PAU APOSTOL ESP.APA A;Sant Antoni de Vilamajor
CAMP DE FUTBOL MPAL. DE SANT HILARI SACALM;SANT HILARI-FONT VELLA, C.E. A;Sant Hilari Sacalm
CAMP DE FUTBOL MPAL. DE BERGA;BERGA, C.E. B;Berga
CAMP DE FUTBOL MPAL. JOAN BOCANEGRA;LOURDES, U.D. A;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. DE LLIÇÀ DE VALL;LLIÇA DE VALL C.F. A;Lliçà d'Amunt
CAMP DE FUTBOL MPAL. DE GUARDIOLA DE BERGUEDÀ;ALT BERGUEDÀ, C.C.R. A;Alt Àneu
No especificado;OLIMPIC LA GARRIGA, C.F. A;Garriga, la
CAMP DE FUTBOL MPAL. DE SANT MIQUEL BALENYA;SANT MIQUEL DE BALENYA, CE. A;Balenyà
CAMP DE FUTBOL MPAL. DE LA FULIOLA;LA FULIOLA, C.E. A;Fuliola, la
CAMP DE FUTBOL MPAL. CAN MASARNAU;FATIMA, F.C. B;Desconocido
CAMP DE FUTBOL MPAL. DE SANT FRUITÓS DE BAGES;FRUITOSENC, F.C. A;Sant Fruitós de Bages
No especificado;ESCOLA FUTBOL BASE GUISSONA B;Guissona
CAMP DE FUTBOL MPAL. PARC CATALANA;BARCELONETA, C.F. A;Desconocido
CAMP DE FUTBOL ZEM CAN ROSÉS (2);Pª BLAUGRANA RAMON LLORENS A;Roses
CAMP DE FUTBOL ZEM CAN TRIES;CAN TRIAS, U.D. B;Desconocido
CAMP DE FUTBOL ZEM DE SANT JOAN VILATORRADA;JOANENC, F.C. B;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. DE SANT LLORENÇ D´HORTONS;HORTONENC, F.C. B;Llorenç del Penedès
CAMP DE FUTBOL MPAL. CANTONIGROS;CANTONIGROS, U.E. A;Sant Antoni de Vilamajor
CAMP DE FUTBOL MPAL. ANDREU LLADÓ;CALLUS, C.F. A;Callús
CAMP DE FUTBOL MPAL. DEL CENTRE HISTÒRIC;ESPLAIS, C.F. B;Desconocido
CAMP DE FUTBOL MPAL. FALGUERA;Pª REC.SAN FELIU LLOBREGAT A;Sant Feliu de Buixalleu
No especificado;FORTIA, C.E. A;Fortià
CAMP DE FUTBOL MPAL. DE CALLDETENES;CALLDETENES, C.F. A;Calldetenes
CAMP DE FUTBOL MPAL. PLA DE BAIX;OLOT, AT. A;Baix Pallars
CAMP DE FUTBOL CEM LES COMES  2 Camps;IGUALADA, C.F. B;Igualada
CAMP DE FUTBOL MPAL. DE MONELLS;MONELLS, A.E. B;Desconocido
CAMP DE FUTBOL MPAL. DE LA CELLERA DE TER;CELLERA, C.F. A;Cellera de Ter, la
CAMP DE FUTBOL MPAL. OLÍMPIA;CERCLE SABADELLES 1856 A;Sabadell
CAMP DE FUTBOL MPAL. DE CASSÀ DE LA SELVA;CASSA, U.D. A;Cassà de la Selva
CAMP DE FUTBOL MPAL. DE SANT FOST DE CAMPSENTELLES;SANT FOST , U.E. A;Sant Fost de Campsentelles
CAMP DE FUTBOL MPAL. TORREFORTA;TORREFORTA, C.D.C. A;Torre de Cabdella, la
CAMP DE FUTBOL MPAL. DE BELLPUIG;BELLPUIG, C.F A;Bellpuig
CAMP DE FUTBOL MPAL. ALFONS GONFAUS;AVIA, U.E. A;Avià
No especificado;CERVERA, C.D. B;Cervera
CAMP DE FUTBOL MPAL. DE PALAU-SAVERDERA;EFC PALAU-SAVERDERA A;Palau d'Anglesola, el
CAMP DE FUTBOL MPAL. DE CELRÀ;CELRA, U.C.E. A;Celrà
CAMP DE FUTBOL MPAL. DE LES PLANES D´HOSTOLES;LES PLANES, C.F. A;Les
CAMP DE FUTBOL MPAL. DE MATADEPERA;MATADEPERENC, ATHLETIC B;Matadepera
CAMP DE FUTBOL MPAL. DE SANT JORDI DE CERCS;SANT SALVADOR CERCS, CF;Cercs
CAMP DE FUTBOL MPAL. CAN BUXERES;CAN BUXERES, F.C. A;Desconocido
CAMP DE FUTBOL CEM LA BASCULA EMILIO FERNANDEZ F11;SANTS, U.E. A;Desconocido
CAMP DE FUTBOL MPAL. LA PASTORETA;ESCOLA F. LA PASTORETA, CLUB B;Desconocido
CAMP DE FUTBOL MPAL. DE TOSSA DE MAR;TOSSA UNIO ESPORTIVA C;Tossa de Mar
CAMP DE FUTBOL MPAL. DE BESCANÓ;BESCANO, C.D. A;Bescanó
CAMP DE FUTBOL MPAL. VISTA ALEGRE-ELS MOLINS;MOLINOS, U.D. B;Molins de Rei
CAMP DE FUTBOL MPAL. D'ABRERA;ABRERA, A.E. A;Abrera
CAMP DE FUTBOL MPAL. ESPIRALL;MARC BARTRA 2020, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. DE LLORET MAR;LLORET, C.F. A;Lloret de Mar
CAMP DE FUTBOL ZEM LES ESPLANES;LLANÇA, C.E. B;Les
No especificado;L'AMETLLA DE MAR, S.C.E.R. B;Ametlla de Mar, l'
CAMP DE FUTBOL MPAL. ALMEDA;ALMEDA, C.D. B;Desconocido
CAMP DE FUTBOL MPAL. DE VILAMALLA Annex F7;VILAMALLA, F.C. A;Malla
CAMP DE FUTBOL MPAL. CAN SANT JOAN;SAN JUAN AT. DE MONTCADA,U.E. A;Montcada i Reixac
CAMP DE FUTBOL MPAL. DE VILANOVA DEL VALLÈS;VILANOVA VALLES,C.F. C;Vilanova d'Escornalbou
CAMP DE FUTBOL CLUB JUNIOR, F.C.;JUNIOR,C.F. A;Desconocido
CAMP DE FUTBOL MPAL. DE PORRERA;PORRERA, UNIO ESPORTIVA A;Porrera
CAMP DE FUTBOL MPAL. PROVENÇANA;FUNDACIÓ ESPORT. HOSPITALET AT A;Hospitalet de Llobregat, l'
No especificado;FUNDACIÓ ESPORTIVA GRAMA A;Desconocido
CAMP DE FUTBOL MPAL. MENORCA;Pª BARC. BARCINO, CE B;Desconocido
CAMP DE FUTBOL MPAL. CAN GIBERT;CAN GIBERT, U.E A;Desconocido
CAMP DE FUTBOL CEM CLOT DE LA MEL;VILA OLIMPICA CLUB ESP. C;Desconocido
CAMP DE FUTBOL MPAL. DE BALAGUER;BALAGUER, C.F. A;Balaguer
CAMP DE FUTBOL ZEM LA CRIVELLERA;OLIVELLA, C.E A;Olivella
CAMP DE FUTBOL MPAL. LA CREU;SABADELLENCA, UE. B;Sabadell
CAMP DE FUTBOL CEM CAN CARALLEU;SARRIA, C.P. A;Sarrià de Ter
CAMP DE FUTBOL MPAL. DE MONTMELÓ;MONTMELO UNIO ESPORTIVA,CF B;Montmeló
CAMP DE FUTBOL MPAL. DE LA TORRE DE CLARAMUNT;LA TORRE CLARAMUNT, U.D. A;Torre de Cabdella, la
CAMP DE FUTBOL CEM JOSEP GOMIS;MONTBLANC, CLUB FUTBOL A;Montblanc
CAMP DE FUTBOL MPAL. DE SANTA COLOMA DE QUERALT;SANTA COLOMA QUERALT, U.E. B;Santa Coloma de Cervelló
CAMP DE FUTBOL MPAL. TONI BUCH;SANTVICENTI CLUB FUTBOL B;Desconocido
CAMP DE FUTBOL MPAL. EL GREGAL;PALAFRUGELL, C.F. A;Palafrugell
CAMP DE FUTBOL MPAL. DELS PALLARESOS;BASE 2012 PALLARESOS CLUB A;Pallaresos, els
CAMP DE FUTBOL ZEM CAN RULL-PACO HERRERA (1);CAN RULL ROMULO TRONCHONI, CFU A;Desconocido
CAMP DE FUTBOL MPAL. DEL PLA DE SANTA MARIA;C.E.F. EL PLA DE SANTA MARIA A;Pla de Santa Maria, el
CAMP DE FUTBOL CEM GUINARDÓ;MARTINENC, F.C. A;Sant Martí d'Albars
CAMP DE FUTBOL ZEM EL DESPUJOL-VINYOLES;VINYOLES C.F. A;Desconocido
CAMP DE FUTBOL ZEM LES FONTETES;CERDANYOLA VALLES, F.C.  B;Cerdanyola del Vallès
No especificado;ESCOLA F. PINYANA, C.E B;Desconocido
CAMP DE FUTBOL MPAL. CASTELLNOU DE BAGES;CASTELLNOU UNIÓ ESPORTIVA CLUB FUTBOL A;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. D´ESPARREGUERA;ATHLETIC CLUB ESPARREGUERA  A;Esparreguera
CAMP DE FUTBOL ZEM ELS AMETLLERS;BALSARENY, U.E. A;Balsareny
CAMP DE FUTBOL MPAL. DE MOIÀ;MOIÀ, C.E. A;Moià
CAMP DE FUTBOL UB ESPORTS;DIAGONAL CLUB ESP. A;Desconocido
CAMP DE FUTBOL MPAL. D´ARMENTERA;L'ARMENTERA, C.F. A;Armentera, l'
CAMP DE FUTBOL MPAL. D´AMER;REMENCES , ASSOCIACIÓ  ESPORTIVA UNIÓ  B;Amer
CAMP DE FUTBOL MPAL. DE NAVATA;NAVATA, C.F. A;Navata
No especificado;ALCOVER, C.E. A;Alcover
CAMP DE FUTBOL MPAL. DE SAGUARDA;CADAQUES, U.D. A;Cadaqués
CAMP DE FUTBOL MPAL. LLEFIÀ;UNIFICACION LLEFIA,CF. A;Desconocido
CAMP DE FUTBOL MPAL. LA PARELLADA St. Boi;VINYETS MOLI-VELL, C.F. A;Sant Boi de Llobregat
CAMP DE FUTBOL MPAL. DE MAGRANERS;MAGRANERS, C.D. A;Desconocido
CAMP DE FUTBOL MPAL. DE VILADRAU;VILADRAU F.C. A;Viladrau
CAMP DE FUTBOL MPAL. CAN MASARNAU;FATIMA, F.C. A;Desconocido
CAMP DE FUTBOL MPAL. DE SANT ANTONI DE CALONGE;SANT ANTONI, C.F. A;Calonge de Segarra
CAMP DE FUTBOL CLUB NATACIÓ TERRASSA;NATACIO TERRASSA, C A;Terrassa
No especificado;SARRIA TER, C.F. A;Sarrià de Ter
CAMP DE FUTBOL MPAL. 1ER. DE MAIG;SPORTING CLUB GRANOLLERS  A;Granollers
CAMP DE FUTBOL MPAL. PARC ESPORTIU TENES;LLIÇA D'AMUNT, C.E. A;Lliçà d'Amunt
CAMP DE FUTBOL MPAL. DE SOLSONA;SOLSONA, C.F B;Solsona
No especificado;BIGUES, C.E. A;Bigues i Riells del Fai
No especificado;ROSES, A.E. A;Roses
No especificado;PREMIA CLUB ESP. A;Premià de Dalt
CAMP DE FUTBOL CE CAN MONCLUS;SANT ESTEVE , FUTBOL CLUB  A;Sant Esteve de la Sarga
CAMP DE FUTBOL ZEM LES VERNEDES;MONTORNES NORTE, C.D. A;Les
CAMP DE FUTBOL CEM FERNANDO GONZÁLEZ RESINA;LA ROCA PENYA BLANC BLAVA CLUB FUTBOL A;Roca del Vallès, la
No especificado;AMPOSTA, C.F. B;Amposta
CAMP DE FUTBOL MPAL. DEL MORELL;MORELL, C.D. B;Morell, el
CAMP DE FUTBOL MPAL. ROUREDA;ATLÉTICO ROUREDA, C.F.  B;Desconocido
CAMP DE FUTBOL MPAL. DE SERÒS;SEROS, C.F. A;Seròs
CAMP DE FUTBOL MPAL. DE MONT-ROIG DEL CAMP;MONTROIG AT. A;Mont-roig del Camp
No especificado;LLAGOSTERA, U.E. B;Llagostera
CAMP DE FUTBOL MPAL. DE RIUDARENES;RIUDARENES 2005 CE. A;Riudarenes
CAMP DE FUTBOL ZEM JOSEP MASSOT I SAIS ANNEX 1;GLOBAL-PALAMOS C.F. A;Palamós
No especificado;TORDERA, C.F. A;Tordera
CAMP DE FUTBOL MPAL. DE TORELLÓ;TORELLO, C.F. B;Torelló
CAMP DE FUTBOL ZEM DE CORRÓ D´AMUNT;CORRO D'AMUNT U.S. A;Desconocido
CAMP DE FUTBOL MPAL. DE PONTS;PONTS CLUB ESP. A;Ponts
CAMP DE FUTBOL MPAL. D´ULLASTRELL;ULLASTRELL C.F. A;Ullastrell
CAMP DE FUTBOL MPAL. DE LES GARRIGUES;CALAF, U.D. A;Calaf
No especificado;RAPITENCA, U.E. A;Desconocido
CAMP DE FUTBOL MPAL. LES FORQUES;LA JONQUERA, U.E. A;Jonquera, la
CAMP DE FUTBOL MPAL. MAS IGLESIAS;MAS PELLICER, U.D.C. A;Mas de Barberans
CAMP DE FUTBOL MPAL. DE SANTA MARGARIDA I ELS MONJOS;MAS CATARRO, CF.B. A;Mas de Barberans
CAMP DE FUTBOL MPAL. CANOVELLES;CANOVELLES, U.E. B;Canovelles
CAMP DE FUTBOL MPAL. DE PRATS DE LLUÇANES;PRADENC,F.C. A;Lluçà
CAMP DE FUTBOL MPAL. DE SANT CUGAT SESGARRIGUES;SANT CUGAT SESGARRIGUES, C.F. A;Sant Cugat del Vallès
CAMP DE FUTBOL COL·LEGI SANT IGNASI;SANT IGNASI C.E. B;Desconocido
CAMP DE FUTBOL MPAL. 1ER. DE MAIG;VALLES, C.AT. A;Desconocido
CAMP DE FUTBOL MPAL. DE LES COTS;LES COTS 2025, FUTBOL CLUB  A;Les
CAMP DE FUTBOL MPAL. DE ELS HOSTALETS DE PIEROLA;HOSTALETS DE PIEROLA, C.F. A;Hostalets de Pierola, els
CAMP DE FUTBOL MPAL. DE SANT PERE DE RIUDEBITLLES;RIUDEBITLLES, C.E. A;Sant Pere de Ribes
CAMP DE FUTBOL MPAL. ELS PINS;MOJA, A.E. A;Desconocido
CAMP DE FUTBOL MPAL. FONT MARTINA;PALAUTORDERA, C.F. A;Palau d'Anglesola, el
CAMP DE FUTBOL MPAL. JOSEP COSTA;AMETLLA VALLES, C.F. A;Ametlla de Mar, l'
CAMP DE FUTBOL MPAL. DE LA POBLA DE SEGUR;ESCOLA F. POBLA SEGUR I COMARC A;Pobla de Cérvoles, la
No especificado;MANRESA, C.E. B;Manresa
CAMP DE FUTBOL ZEM DE TORROELLA DE MONTGRÍ;ESCOLA F. BAIX TER, C.E B;Baix Pallars
CAMP DE FUTBOL MPAL. JOSEP SEGUER;PARETS, C.F. A;Parets del Vallès
CAMP DE FUTBOL MPAL. NOVA CIUTAT ESPORTIVA BLANES;BLANES, C.D. A;Blanes
No especificado;POBLA MAFUMET, C.F. B;Pobla de Cérvoles, la
CAMP DE FUTBOL IEM DE DELTEBRE-LA CAVA;LA CAVA, C.D. B;Cava
CAMP DE FUTBOL MPAL. EL MOLÍ (LLORET);ATLETIC CLUB LLORET  A;Lloret de Mar
No especificado;SALLENT, C.E. B;Sallent
CAMP DE FUTBOL MPAL. PLÀ DEL BONAIRE;CAN PARELLADA, C.D. A;Pla de Santa Maria, el
No especificado;VILA-SECA C.F. A;Vila-seca
CAMP DE FUTBOL MPAL. EL XOPERAL;ALCARRAS, F.C. A;Alcarràs
CAMP DE FUTBOL MPAL. PLÀ D´EN BOET;PLA D'EN BOET,CLUB ESP. A;Pla de Santa Maria, el
CAMP DE FUTBOL MPAL. SANT GENÍS;Pª BARC. VILLAVERDE-PENITENTS C;Desconocido
CAMP DE FUTBOL MPAL. CAN GILI;FINSOBE, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. JOAN CORTIELLA-CAN SERRADOR;CASTELLAR, UNIO ESPORTIVA A;Castell d'Aro, Platja d'Aro i s'Agaró
No especificado;ALTAFULLA, C.E. A;Altafulla
CAMP DE FUTBOL MPAL. DE RECASENS;AEM, S.E. A;Desconocido
CAMP DE FUTBOL MPAL. NOU PINS VENS;BLANCA SUBUR, C.F. A;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. DE SANT LLORENÇ DE TERRASSA;SAN LORENZO, U.D. B;Llorenç del Penedès
No especificado;ESPAÑA CANONJA, U.D. A;Canonja, la
CAMP DE FUTBOL MPAL. ANTONIO ORTEGA PAREJO;CAMP CLAR, AT. A;Sant Antoni de Vilamajor
No especificado;FUNDACIÓ P. F.BASE REUS B;Reus
CAMP DE FUTBOL MPAL. DE VILANOVA DE LA BARCA;ESCOLA LA NOGUERA, C.E. A;Vilanova d'Escornalbou
CAMP DE FUTBOL MPAL. RAMON ESPASA;BORGES BLANQUES, C.F. A;Borges Blanques, les
CAMP DE FUTBOL MPAL. DE CORRÓ D´AVALL;LES FRANQUESES, C.F. A;Franqueses del Vallès, les
CAMP DE FUTBOL MPAL. DE VILADA;VILADA, CE A;Vilada
CAMP DE FUTBOL MPAL. LA SATÀLIA;APA POBLE SEC, CE. A;Desconocido
CAMP DE FUTBOL COL·LEGI SANT ANTONI DE PÀDUA-SALESIANS;VERDIBLANCA MATARO CD A;Mataró
CAMP DE FUTBOL MPAL. DE LA TORRETA;LA TORRETA, C.F. A;Torre de Cabdella, la
CAMP DE FUTBOL MPAL. D´ARENYS DE MUNT;ARENYS DE MUNT, C.E. A;Arenys de Mar
CAMP DE FUTBOL CEM ESTRUCH;TERLENKA BARCELONISTA C. F. A;Sant Celoni
CAMP DE FUTBOL MPAL. DE CAN XALANT;JUVENTUS, A.C. A;Desconocido
CAMP DE FUTBOL COL·LEGI VIARÓ;PADUA, ASSOC. CLUB A;Desconocido
CAMP DE FUTBOL CLUB D´ESPORTS VENDRELL;VENDRELL C.E. A;Vendrell, el
CAMP DE FUTBOL MPAL. NOU BARRIS;MONTAÑESA, C.F. A;Nou de Berguedà, la
No especificado;SANT CELONI, FUTBOL CLUB  A;Sant Celoni
CAMP DE FUTBOL MPAL. DE CAN XALANT;JUVENTUS, A.C. C;Desconocido
CAMP DE FUTBOL MPAL. LA BALCONADA;BALCONADA, U.E. A;Desconocido
No especificado;TORTOSA EBRE, C.F.  A;Tortosa
CAMP DE FUTBOL IEM CAN SALVI;SANT ANDREU DE LA BARCA AGRUP. A;Sant Andreu de la Barca
CAMP DE FUTBOL CE DE L´ENERGIA;MERCAT NOU MAGORIA, S.E. A;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. DEL PAPIOL;PAPIOL, U.E. B;Papiol, el
CAMP DE FUTBOL MPAL. CA N´ANGLADA;SAN CRISTOBAL, C.P. A;Desconocido
No especificado;JUNCARIA, C.E. A;Desconocido
CAMP DE FUTBOL MPAL. DE SANT JUST DESVERN;ATLETIC SANT JUST . F. C. A;Sant Just Desvern
CAMP DE FUTBOL ZEM CAN TORELLÓ (Gavà);ESCOLA F. GAVA, C. A;Gavà
CAMP DE FUTBOL SCHOOL EUROPA INTERNATIONAL;CLUB POLIDET VALLÈS  ESPORTIU  B;Desconocido
CAMP DE FUTBOL CEM LES CREMADES;CALDES MONTBUI, C.F. B;Caldes d'Estrac
CAMP DE FUTBOL MPAL. EMILI VICENTE;ESCOLA DE FUTBOL ORGEL.LIA C.E A;Desconocido
CAMP DE FUTBOL CEM TORRENT DE LLOPS;MARTORELL C.F. D;Martorell
CAMP DE FUTBOL MPAL. D'ALCOLETGE;ALCOLETGE, AE. A;Alcoletge
No especificado;SALOU, U.D. B;Salou
CAMP DE FUTBOL MPAL. VISTA ALEGRE-ELS MOLINS;VISTAMAR CF A;Molins de Rei
CAMP DE FUTBOL CEM LES COMES  2 Camps;IGUALADA, C.F. A;Igualada
CAMP DE FUTBOL MPAL. DE PONSFERRER;LLORENÇA F.C., C.E. A;Llorenç del Penedès
CAMP DE FUTBOL MPAL. LA TORRASSA;FUNDACIO ESPORT.HOSPITALET AT B;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. RIUDOMS A;RIUDOMS, C.D. A;Riudoms
CAMP DE FUTBOL MPAL. DE VILADECANS;VILADECANS U.D. A;Viladecans
