id_territorio;tipo_territorio;nombre_territorio;municipio;valor_IST
Canet de Mar 2 (Exterior);Agrupación Censal;Canet de Mar 2 (Exterior);Canet de Mar;104.2
Canovelles 1 (Nucli Urbà Centre i Est);Agrupación Censal;Canovelles 1 (Nucli Urbà Centre i Est);Canovelles;60.7
Canovelles 2 (Nucli Urbà Oest i Exterior);Agrupación Censal;Canovelles 2 (Nucli Urbà Oest i Exterior);Canovelles;103.2
Cardedeu 1 (Nucli Urbà Centre i Exterior Nord);Agrupación Censal;Cardedeu 1 (Nucli Urbà Centre i Exterior Nord);Cardedeu;112.2
Cardedeu 2 (Nucli Urbà Sud-est i Exterior Sud);Agrupación Censal;Cardedeu 2 (Nucli Urbà Sud-est i Exterior Sud);Cardedeu;111.9
Castellar del Vallès 1 (Nucli Urbà Est i Exterior);Agrupación Censal;Castellar del Vallès 1 (Nucli Urbà Est i Exterior);Castellar del Vallès;113.3
Castellar del Vallès 2 (Nucli Urbà Nord i Oest);Agrupación Censal;Castellar del Vallès 2 (Nucli Urbà Nord i Oest);Castellar del Vallès;106.9
Castellar del Vallès 3 (Nucli Urbà Sud);Agrupación Censal;Castellar del Vallès 3 (Nucli Urbà Sud);Castellar del Vallès;115.5
Castellbisbal 1 (Sud);Agrupación Censal;Castellbisbal 1 (Sud);Castellbisbal;109.7
Castellbisbal 2 (Nord);Agrupación Censal;Castellbisbal 2 (Nord);Castellbisbal;108.2
Castelldefels 1 (Centre);Agrupación Censal;Castelldefels 1 (Centre);Castelldefels;99.3
Castelldefels 2 (Vista Alegre - el Castell);Agrupación Censal;Castelldefels 2 (Vista Alegre - el Castell);Castelldefels;94.9
Castelldefels 3 (els Canyars);Agrupación Censal;Castelldefels 3 (els Canyars);Castelldefels;117.9
Castelldefels 4 (el Poble Vell);Agrupación Censal;Castelldefels 4 (el Poble Vell);Castelldefels;97.8
Castelldefels 5 (les Botigues - Can Bou - Mar i Sol);Agrupación Censal;Castelldefels 5 (les Botigues - Can Bou - Mar i Sol);Castelldefels;116.3
Castelldefels 6 (Baixador - Lluminetes - la Pineda);Agrupación Censal;Castelldefels 6 (Baixador - Lluminetes - la Pineda);Castelldefels;111.8
Castelldefels 7 (el Poal - Bellamar);Agrupación Censal;Castelldefels 7 (el Poal - Bellamar);Castelldefels;113.7
Castelldefels 8 (Montmar);Agrupación Censal;Castelldefels 8 (Montmar);Castelldefels;119.2
Castelldefels 9 (Can Roca - la Muntanyeta);Agrupación Censal;Castelldefels 9 (Can Roca - la Muntanyeta);Castelldefels;119.8
Corbera de Llobregat 1 (Nucli Urbà);Agrupación Censal;Corbera de Llobregat 1 (Nucli Urbà);Corbera de Llobregat;102.0
Corbera de Llobregat 2 (Urbanitzacions);Agrupación Censal;Corbera de Llobregat 2 (Urbanitzacions);Corbera de Llobregat;117.0
Cornellà de Llobregat 1 (Centre);Agrupación Censal;Cornellà de Llobregat 1 (Centre);Cornellà de Llobregat;105.9
Cornellà de Llobregat 2 (Fontsanta - Fatjó);Agrupación Censal;Cornellà de Llobregat 2 (Fontsanta - Fatjó);Cornellà de Llobregat;112.7
Cornellà de Llobregat 3 (el Pedró);Agrupación Censal;Cornellà de Llobregat 3 (el Pedró);Cornellà de Llobregat;104.0
Cornellà de Llobregat 4 (Bonavista);Agrupación Censal;Cornellà de Llobregat 4 (Bonavista);Cornellà de Llobregat;94.5
Cornellà de Llobregat 5 (Gavarra);Agrupación Censal;Cornellà de Llobregat 5 (Gavarra);Cornellà de Llobregat;93.9
Cornellà de Llobregat 6 (Sant Ildefons Oest);Agrupación Censal;Cornellà de Llobregat 6 (Sant Ildefons Oest);Cornellà de Llobregat;73.3
Cornellà de Llobregat 7 (Sant Ildefons Est);Agrupación Censal;Cornellà de Llobregat 7 (Sant Ildefons Est);Cornellà de Llobregat;72.3
Cornellà de Llobregat 8 (Sant Ildefons - Torre de la Miranda);Agrupación Censal;Cornellà de Llobregat 8 (Sant Ildefons - Torre de la Miranda);Cornellà de Llobregat;79.4
Cornellà de Llobregat 9 (Almeda);Agrupación Censal;Cornellà de Llobregat 9 (Almeda);Cornellà de Llobregat;114.3
Cornellà de Llobregat 10 (Riera - Camp de les Aigües);Agrupación Censal;Cornellà de Llobregat 10 (Riera - Camp de les Aigües);Cornellà de Llobregat;103.6
Cubelles 1 (Oest i Nord);Agrupación Censal;Cubelles 1 (Oest i Nord);Cubelles;96.1
Cubelles 2 (Est i Sud);Agrupación Censal;Cubelles 2 (Est i Sud);Cubelles;106.0
Esparreguera 1 (Est);Agrupación Censal;Esparreguera 1 (Est);Esparreguera;100.2
Esparreguera 2 (Oest);Agrupación Censal;Esparreguera 2 (Oest);Esparreguera;104.4
Esplugues de Llobregat 1 (Nucli Antic i Barris de Collserola);Agrupación Censal;Esplugues de Llobregat 1 (Nucli Antic i Barris de Collserola);Esplugues de Llobregat;124.9
Esplugues de Llobregat 2 (Can Vidalet);Agrupación Censal;Esplugues de Llobregat 2 (Can Vidalet);Esplugues de Llobregat;81.5
Esplugues de Llobregat 3 (Can Clota - Can Cervera);Agrupación Censal;Esplugues de Llobregat 3 (Can Clota - Can Cervera);Esplugues de Llobregat;99.1
Esplugues de Llobregat 4 (la Plana);Agrupación Censal;Esplugues de Llobregat 4 (la Plana);Esplugues de Llobregat;107.3
Esplugues de Llobregat 5 (el Gall - Montesa);Agrupación Censal;Esplugues de Llobregat 5 (el Gall - Montesa);Esplugues de Llobregat;108.0
Esplugues de Llobregat 6 (Centre Sud);Agrupación Censal;Esplugues de Llobregat 6 (Centre Sud);Esplugues de Llobregat;108.3
Franqueses del Vallès 1 (Bellavista Nord - Corró d'Avall - Corró d'Amunt - Llerona - Marata), les;Agrupación Censal;Franqueses del Vallès 1 (Bellavista Nord - Corró d'Avall - Corró d'Amunt - Llerona - Marata), les;Franqueses del Vallès;110.6
Franqueses del Vallès 2 (Bellavista Sud), les;Agrupación Censal;Franqueses del Vallès 2 (Bellavista Sud), les;Franqueses del Vallès;72.7
Garriga 1 (Centre i Sud), la;Agrupación Censal;Garriga 1 (Centre i Sud), la;Garriga;112.2
Garriga 2 (Nord), la;Agrupación Censal;Garriga 2 (Nord), la;Garriga;109.2
Gavà 1 (Centre);Agrupación Censal;Gavà 1 (Centre);Gavà;107.3
Gavà 2 (Nucli Antic - Carretera de Santa Creu);Agrupación Censal;Gavà 2 (Nucli Antic - Carretera de Santa Creu);Gavà;103.3
Gavà 3 (Gavà Mar);Agrupación Censal;Gavà 3 (Gavà Mar);Gavà;121.3
Gavà 4 (les Panes);Agrupación Censal;Gavà 4 (les Panes);Gavà;100.2
Gavà 5 (la Sentiu - Ca n'Espinós - Eramprunyà);Agrupación Censal;Gavà 5 (la Sentiu - Ca n'Espinós - Eramprunyà);Gavà;104.8
Gavà 6 (Eixample - la Bòbila);Agrupación Censal;Gavà 6 (Eixample - la Bòbila);Gavà;106.0
Gavà 7 (Can Tintorer - Can Tries);Agrupación Censal;Gavà 7 (Can Tintorer - Can Tries);Gavà;96.6
Granollers 1 (Can Bassa - Palou);Agrupación Censal;Granollers 1 (Can Bassa - Palou);Granollers;99.4
Granollers 2 (Sant Miquel - Tres Torres);Agrupación Censal;Granollers 2 (Sant Miquel - Tres Torres);Granollers;98.0
Granollers 3 (Instituts - Sota el Camí Ral);Agrupación Censal;Granollers 3 (Instituts - Sota el Camí Ral);Granollers;97.5
Granollers 4 (Centre - Joan Prim);Agrupación Censal;Granollers 4 (Centre - Joan Prim);Granollers;105.6
Granollers 5 (Lledoner - l'Hostal - Can Monic - Ponent);Agrupación Censal;Granollers 5 (Lledoner - l'Hostal - Can Monic - Ponent);Granollers;95.3
Granollers 6 (Congost - Can Gili);Agrupación Censal;Granollers 6 (Congost - Can Gili);Granollers;75.0
Granollers 7 (Font Verda - Nord);Agrupación Censal;Granollers 7 (Font Verda - Nord);Granollers;100.5
Hospitalet de Llobregat 1 (Centre - Ajuntament), l';Agrupación Censal;Hospitalet de Llobregat 1 (Centre - Ajuntament), l';Hospitalet de Llobregat;102.5
Hospitalet de Llobregat 2 (Centre - Carretera del Mig), l';Agrupación Censal;Hospitalet de Llobregat 2 (Centre - Carretera del Mig), l';Hospitalet de Llobregat;105.9
Hospitalet de Llobregat 3 (Centre - la Farga), l';Agrupación Censal;Hospitalet de Llobregat 3 (Centre - la Farga), l';Hospitalet de Llobregat;102.7
Hospitalet de Llobregat 4 (Centre - Nucli Antic), l';Agrupación Censal;Hospitalet de Llobregat 4 (Centre - Nucli Antic), l';Hospitalet de Llobregat;106.9
Hospitalet de Llobregat 5 (Sant Feliu), l';Agrupación Censal;Hospitalet de Llobregat 5 (Sant Feliu), l';Hospitalet de Llobregat;96.9
Hospitalet de Llobregat 6 (Can Serra), l';Agrupación Censal;Hospitalet de Llobregat 6 (Can Serra), l';Hospitalet de Llobregat;86.7
Hospitalet de Llobregat 7 (la Pubilla Cases - Can Vidalet), l';Agrupación Censal;Hospitalet de Llobregat 7 (la Pubilla Cases - Can Vidalet), l';Hospitalet de Llobregat;68.6
Hospitalet de Llobregat 8 (la Pubilla Cases - la Bòbila), l';Agrupación Censal;Hospitalet de Llobregat 8 (la Pubilla Cases - la Bòbila), l';Hospitalet de Llobregat;64.1
Hospitalet de Llobregat 9 (la Pubilla Cases - Can Rigalt), l';Agrupación Censal;Hospitalet de Llobregat 9 (la Pubilla Cases - Can Rigalt), l';Hospitalet de Llobregat;73.8
Hospitalet de Llobregat 10 (la Florida - Plaça de la Llibertat), l';Agrupación Censal;Hospitalet de Llobregat 10 (la Florida - Plaça de la Llibertat), l';Hospitalet de Llobregat;66.4
Hospitalet de Llobregat 11 (la Florida - Parc dels Ocellets), l';Agrupación Censal;Hospitalet de Llobregat 11 (la Florida - Parc dels Ocellets), l';Hospitalet de Llobregat;62.0
Hospitalet de Llobregat 12 (la Florida - Avinguda de la Primavera), l';Agrupación Censal;Hospitalet de Llobregat 12 (la Florida - Avinguda de la Primavera), l';Hospitalet de Llobregat;71.3
Hospitalet de Llobregat 13 (les Planes - el Parc), l';Agrupación Censal;Hospitalet de Llobregat 13 (les Planes - el Parc), l';Hospitalet de Llobregat;62.1
Hospitalet de Llobregat 14 (les Planes - Avinguda de Catalunya) l';Agrupación Censal;Hospitalet de Llobregat 14 (les Planes - Avinguda de Catalunya) l';Hospitalet de Llobregat;68.1
Hospitalet de Llobregat 15 (Collblanc - Centre - Vallparda), l';Agrupación Censal;Hospitalet de Llobregat 15 (Collblanc - Centre - Vallparda), l';Hospitalet de Llobregat;70.8
Hospitalet de Llobregat 16 (Collblanc - Cementiri - Carretera), l';Agrupación Censal;Hospitalet de Llobregat 16 (Collblanc - Cementiri - Carretera), l';Hospitalet de Llobregat;82.0
Hospitalet de Llobregat 17 (Collblanc - Mercat), l';Agrupación Censal;Hospitalet de Llobregat 17 (Collblanc - Mercat), l';Hospitalet de Llobregat;82.4
Hospitalet de Llobregat 18 (la Torrassa - Plaça dels Pirineus), l';Agrupación Censal;Hospitalet de Llobregat 18 (la Torrassa - Plaça dels Pirineus), l';Hospitalet de Llobregat;74.2
Hospitalet de Llobregat 19 (la Torrassa - Plaça del Vidre), l';Agrupación Censal;Hospitalet de Llobregat 19 (la Torrassa - Plaça del Vidre), l';Hospitalet de Llobregat;70.2
Hospitalet de Llobregat 20 (la Torrassa - el Parc), l';Agrupación Censal;Hospitalet de Llobregat 20 (la Torrassa - el Parc), l';Hospitalet de Llobregat;68.4
Hospitalet de Llobregat 21 (Sant Josep - Centre), l';Agrupación Censal;Hospitalet de Llobregat 21 (Sant Josep - Centre), l';Hospitalet de Llobregat;98.1
Hospitalet de Llobregat 22 (Sant Josep - Tecla Sala), l';Agrupación Censal;Hospitalet de Llobregat 22 (Sant Josep - Tecla Sala), l';Hospitalet de Llobregat;88.3
Hospitalet de Llobregat 23 (Santa Eulàlia - Església), l';Agrupación Censal;Hospitalet de Llobregat 23 (Santa Eulàlia - Església), l';Hospitalet de Llobregat;98.3
Hospitalet de Llobregat 24 (Santa Eulàlia - Mercat), l';Agrupación Censal;Hospitalet de Llobregat 24 (Santa Eulàlia - Mercat), l';Hospitalet de Llobregat;101.0
Hospitalet de Llobregat 25 (Santa Eulàlia - Centre Nord), l';Agrupación Censal;Hospitalet de Llobregat 25 (Santa Eulàlia - Centre Nord), l';Hospitalet de Llobregat;92.0
Hospitalet de Llobregat 26 (Santa Eulàlia - Centre Sud - Ciutat de la Justícia), l';Agrupación Censal;Hospitalet de Llobregat 26 (Santa Eulàlia - Centre Sud - Ciutat de la Justícia), l';Hospitalet de Llobregat;100.5
Hospitalet de Llobregat 27 (Plaça d'Europa - Fira - Residencial Granvia), l';Agrupación Censal;Hospitalet de Llobregat 27 (Plaça d'Europa - Fira - Residencial Granvia), l';Hospitalet de Llobregat;99.9
Hospitalet de Llobregat 28 (el Gornal), l';Agrupación Censal;Hospitalet de Llobregat 28 (el Gornal), l';Hospitalet de Llobregat;91.0
Hospitalet de Llobregat 29 (Bellvitge - Estació), l';Agrupación Censal;Hospitalet de Llobregat 29 (Bellvitge - Estació), l';Hospitalet de Llobregat;87.8
Hospitalet de Llobregat 30 (Bellvitge - Mercat), l';Agrupación Censal;Hospitalet de Llobregat 30 (Bellvitge - Mercat), l';Hospitalet de Llobregat;94.1
Hospitalet de Llobregat 31 (Bellvitge - Ermita i Hospital), l';Agrupación Censal;Hospitalet de Llobregat 31 (Bellvitge - Ermita i Hospital), l';Hospitalet de Llobregat;87.4
Igualada 1 (Centre-sud);Agrupación Censal;Igualada 1 (Centre-sud);Igualada;92.1
Igualada 2 (Centre-oest i Oest);Agrupación Censal;Igualada 2 (Centre-oest i Oest);Igualada;102.8
Igualada 3 (Sud-est);Agrupación Censal;Igualada 3 (Sud-est);Igualada;89.5
Igualada 4 (Centre-nord i Nord-est);Agrupación Censal;Igualada 4 (Centre-nord i Nord-est);Igualada;114.8
Llagosta 1 (Centre-est), la;Agrupación Censal;Llagosta 1 (Centre-est), la;Llagosta;79.9
Llagosta 2 (Oest i Exterior), la;Agrupación Censal;Llagosta 2 (Oest i Exterior), la;Llagosta;98.1
Lliçà d'Amunt 1 (Oest - Urbanitzacions);Agrupación Censal;Lliçà d'Amunt 1 (Oest - Urbanitzacions);Lliçà d'Amunt;108.4
Lliçà d'Amunt 2 (Est - Nucli Urbà);Agrupación Censal;Lliçà d'Amunt 2 (Est - Nucli Urbà);Lliçà d'Amunt;110.5
Malgrat de Mar 1 (Oest i Litoral);Agrupación Censal;Malgrat de Mar 1 (Oest i Litoral);Malgrat de Mar;97.1
Malgrat de Mar 2 (Nord-est);Agrupación Censal;Malgrat de Mar 2 (Nord-est);Malgrat de Mar;91.7
Manlleu 1 (Centre-nord);Agrupación Censal;Manlleu 1 (Centre-nord);Manlleu;66.4
Manlleu 2 (Est, Sud i Oest);Agrupación Censal;Manlleu 2 (Est, Sud i Oest);Manlleu;87.0
Manresa 1 (Antic i Districte Censal 6);Agrupación Censal;Manresa 1 (Antic i Districte Censal 6);Manresa;72.4
Manresa 2 (el Passeig i Rodalies);Agrupación Censal;Manresa 2 (el Passeig i Rodalies);Manresa;98.4
Manresa 3 (Can Saldes i Plaça de Catalunya);Agrupación Censal;Manresa 3 (Can Saldes i Plaça de Catalunya);Manresa;90.7
Manresa 4 (Valldaura);Agrupación Censal;Manresa 4 (Valldaura);Manresa;84.1
Manresa 5 (el Poble Nou - Mion, Puigberenguer i Miralpeix);Agrupación Censal;Manresa 5 (el Poble Nou - Mion, Puigberenguer i Miralpeix);Manresa;97.7
Manresa 6 (Carretera de Santpedor);Agrupación Censal;Manresa 6 (Carretera de Santpedor);Manresa;101.2
Manresa 7 (Vic i el Remei - el Guix - la Pujada Roja);Agrupación Censal;Manresa 7 (Vic i el Remei - el Guix - la Pujada Roja);Manresa;83.8
Manresa 8 (la Sagrada Família - la Font dels Capellans - Viladordis);Agrupación Censal;Manresa 8 (la Sagrada Família - la Font dels Capellans - Viladordis);Manresa;87.9
Manresa 9 (les Escodines - la Balconada - Cal Gravat - Sant Pau);Agrupación Censal;Manresa 9 (les Escodines - la Balconada - Cal Gravat - Sant Pau);Manresa;87.7
Martorell 1 (Oest);Agrupación Censal;Martorell 1 (Oest);Martorell;109.5
Martorell 2 (Est i Sud);Agrupación Censal;Martorell 2 (Est i Sud);Martorell;76.4
Martorell 3 (Centre-sud);Agrupación Censal;Martorell 3 (Centre-sud);Martorell;69.3
Masnou 1 (Centre-oest), el;Agrupación Censal;Masnou 1 (Centre-oest), el;Masnou;116.6
Masnou 2 (Est), el;Agrupación Censal;Masnou 2 (Est), el;Masnou;114.8
Masnou 3 (Nord-oest), el;Agrupación Censal;Masnou 3 (Nord-oest), el;Masnou;104.2
Mataró 1 (Centre);Agrupación Censal;Mataró 1 (Centre);Mataró;112.3
Mataró 2 (Eixample - Districte Censal 1);Agrupación Censal;Mataró 2 (Eixample - Districte Censal 1);Mataró;118.0
Mataró 3 (Eixample - Districtes Censals 2 i 3);Agrupación Censal;Mataró 3 (Eixample - Districtes Censals 2 i 3);Mataró;109.9
Mataró 4 (Eixample - Districte Censal 6);Agrupación Censal;Mataró 4 (Eixample - Districte Censal 6);Mataró;110.1
Mataró 5 (Escorxador - el Palau);Agrupación Censal;Mataró 5 (Escorxador - el Palau);Mataró;75.8
Mataró 6 (els Molins);Agrupación Censal;Mataró 6 (els Molins);Mataró;96.1
Mataró 7 (Rocafonda);Agrupación Censal;Mataró 7 (Rocafonda);Mataró;63.5
Mataró 8 (Vista Alegre);Agrupación Censal;Mataró 8 (Vista Alegre);Mataró;111.4
Mataró 9 (Cirera);Agrupación Censal;Mataró 9 (Cirera);Mataró;104.4
Mataró 10 (la Llàntia);Agrupación Censal;Mataró 10 (la Llàntia);Mataró;100.1
Mataró 11 (Cerdanyola Nord);Agrupación Censal;Mataró 11 (Cerdanyola Nord);Mataró;81.7
Mataró 12 (Cerdanyola Sud);Agrupación Censal;Mataró 12 (Cerdanyola Sud);Mataró;62.9
Mataró 13 (Peremàs);Agrupación Censal;Mataró 13 (Peremàs);Mataró;95.6
Mataró 14 (Pla d'en Boet);Agrupación Censal;Mataró 14 (Pla d'en Boet);Mataró;88.2
Molins de Rei 1 (Centre Sud - Canal - Mariona);Agrupación Censal;Molins de Rei 1 (Centre Sud - Canal - Mariona);Molins de Rei;112.3
Molins de Rei 2 (Centre Nord - la Granja);Agrupación Censal;Molins de Rei 2 (Centre Nord - la Granja);Molins de Rei;113.8
Molins de Rei 3 (Font dels Casats - Bonavista - la Pau - el Pla);Agrupación Censal;Molins de Rei 3 (Font dels Casats - Bonavista - la Pau - el Pla);Molins de Rei;117.9
Mollet del Vallès 1 (Estació de França - Estació del Nord - el Calderí);Agrupación Censal;Mollet del Vallès 1 (Estació de França - Estació del Nord - el Calderí);Mollet del Vallès;86.8
Mollet del Vallès 2 (el Centre - la Riera Seca - la Casilla);Agrupación Censal;Mollet del Vallès 2 (el Centre - la Riera Seca - la Casilla);Mollet del Vallès;104.1
Mollet del Vallès 3 (Can Pantiquet - el Tir Olímpic - Lourdes);Agrupación Censal;Mollet del Vallès 3 (Can Pantiquet - el Tir Olímpic - Lourdes);Mollet del Vallès;96.6
Mollet del Vallès 4 (la Plana Lledó);Agrupación Censal;Mollet del Vallès 4 (la Plana Lledó);Mollet del Vallès;75.4
Mollet del Vallès 5 (Can Borrell - Gallecs - Santa Rosa);Agrupación Censal;Mollet del Vallès 5 (Can Borrell - Gallecs - Santa Rosa);Mollet del Vallès;109.4
Mollet del Vallès 6 (els Col·legis Nous);Agrupación Censal;Mollet del Vallès 6 (els Col·legis Nous);Mollet del Vallès;86.6
Montcada i Reixac 1 (Montcada Centre);Agrupación Censal;Montcada i Reixac 1 (Montcada Centre);Montcada i Reixac;100.2
Montcada i Reixac 2 (Reixac - Vallençana - la Ribera);Agrupación Censal;Montcada i Reixac 2 (Reixac - Vallençana - la Ribera);Montcada i Reixac;77.5
Montcada i Reixac 3 (Can Sant Joan - Can Cuiàs);Agrupación Censal;Montcada i Reixac 3 (Can Sant Joan - Can Cuiàs);Montcada i Reixac;86.8
Montcada i Reixac 4 (Terra Nostra - la Font Pudenta);Agrupación Censal;Montcada i Reixac 4 (Terra Nostra - la Font Pudenta);Montcada i Reixac;98.7
Montcada i Reixac 5 (Mas Rampinyo - Can Pomada - Carrerada - Pla d'en Coll);Agrupación Censal;Montcada i Reixac 5 (Mas Rampinyo - Can Pomada - Carrerada - Pla d'en Coll);Montcada i Reixac;106.5
Montgat 1 (Barris de Llevant);Agrupación Censal;Montgat 1 (Barris de Llevant);Montgat;118.7
Montgat 2 (Barris de Ponent);Agrupación Censal;Montgat 2 (Barris de Ponent);Montgat;110.1
Montmeló;Agrupación Censal;Montmeló;Montmeló;101.4
Montornès del Vallès 1 (Nord);Agrupación Censal;Montornès del Vallès 1 (Nord);Montornès del Vallès;60.4
Montornès del Vallès 2 (Centre i Sud);Agrupación Censal;Montornès del Vallès 2 (Centre i Sud);Montornès del Vallès;104.2
Olesa de Montserrat 1 (Centre);Agrupación Censal;Olesa de Montserrat 1 (Centre);Olesa de Montserrat;97.3
Olesa de Montserrat 2 (Est);Agrupación Censal;Olesa de Montserrat 2 (Est);Olesa de Montserrat;103.4
Olesa de Montserrat 3 (Oest);Agrupación Censal;Olesa de Montserrat 3 (Oest);Olesa de Montserrat;102.3
Palau-solità i Plegamans 1 (Sud);Agrupación Censal;Palau-solità i Plegamans 1 (Sud);Palau-solità i Plegamans;111.1
Palau-solità i Plegamans 2 (Nord);Agrupación Censal;Palau-solità i Plegamans 2 (Nord);Palau-solità i Plegamans;107.1
Pallejà 1 (Nucli Urbà Nord);Agrupación Censal;Pallejà 1 (Nucli Urbà Nord);Pallejà;107.9
Pallejà 2 (Nucli Urbà Sud - la Magina - Fontpineda);Agrupación Censal;Pallejà 2 (Nucli Urbà Sud - la Magina - Fontpineda);Pallejà;115.4
Parets del Vallès 1 (Sud);Agrupación Censal;Parets del Vallès 1 (Sud);Parets del Vallès;103.7
Parets del Vallès 2 (Nord);Agrupación Censal;Parets del Vallès 2 (Nord);Parets del Vallès;108.1
Piera 1 (Exterior i Urbanitzacions);Agrupación Censal;Piera 1 (Exterior i Urbanitzacions);Piera;98.7
Piera 2 (Nucli Urbà);Agrupación Censal;Piera 2 (Nucli Urbà);Piera;89.5
Pineda de Mar 1 (Litoral Central i Interior);Agrupación Censal;Pineda de Mar 1 (Litoral Central i Interior);Pineda de Mar;95.1
Pineda de Mar 2 (Litoral Sud-oest);Agrupación Censal;Pineda de Mar 2 (Litoral Sud-oest);Pineda de Mar;85.9
Pineda de Mar 3 (Litoral Nord-est);Agrupación Censal;Pineda de Mar 3 (Litoral Nord-est);Pineda de Mar;88.2
Polinyà;Agrupación Censal;Polinyà;Polinyà;104.6
Prat de Llobregat 1 (Nucli Antic Oest), el;Agrupación Censal;Prat de Llobregat 1 (Nucli Antic Oest), el;Prat de Llobregat;96.6
Prat de Llobregat 2 (Nucli Antic Est), el;Agrupación Censal;Prat de Llobregat 2 (Nucli Antic Est), el;Prat de Llobregat;104.5
Prat de Llobregat 3 (Eixample Est - Barceloneta - les Palmeres), el;Agrupación Censal;Prat de Llobregat 3 (Eixample Est - Barceloneta - les Palmeres), el;Prat de Llobregat;109.1
Prat de Llobregat 4 (Eixample Nord), el;Agrupación Censal;Prat de Llobregat 4 (Eixample Nord), el;Prat de Llobregat;100.8
Prat de Llobregat 5 (Eixample Sud), el;Agrupación Censal;Prat de Llobregat 5 (Eixample Sud), el;Prat de Llobregat;100.3
Prat de Llobregat 6 (Eixample Oest), el;Agrupación Censal;Prat de Llobregat 6 (Eixample Oest), el;Prat de Llobregat;98.0
Prat de Llobregat 7 (Sant Jordi - Ribera Baixa - Mas Mateu), el;Agrupación Censal;Prat de Llobregat 7 (Sant Jordi - Ribera Baixa - Mas Mateu), el;Prat de Llobregat;105.3
Prat de Llobregat 8 (Sant Cosme - la Granja), el;Agrupación Censal;Prat de Llobregat 8 (Sant Cosme - la Granja), el;Prat de Llobregat;73.7
Premià de Mar 1 (Est);Agrupación Censal;Premià de Mar 1 (Est);Premià de Mar;115.0
Premià de Mar 2 (Interior Central);Agrupación Censal;Premià de Mar 2 (Interior Central);Premià de Mar;87.0
Premià de Mar 3 (Oest);Agrupación Censal;Premià de Mar 3 (Oest);Premià de Mar;111.1
Ripollet 1 (Centre - Maragall);Agrupación Censal;Ripollet 1 (Centre - Maragall);Ripollet;89.0
Ripollet 2 (Can Clos - els Pinetons);Agrupación Censal;Ripollet 2 (Can Clos - els Pinetons);Ripollet;105.8
Ripollet 3 (Sant Andreu - Can Vargas);Agrupación Censal;Ripollet 3 (Sant Andreu - Can Vargas);Ripollet;99.7
Ripollet 4 (Can Mas);Agrupación Censal;Ripollet 4 (Can Mas);Ripollet;82.5
Ripollet 5 (Can Tiana-Pont Vell);Agrupación Censal;Ripollet 5 (Can Tiana-Pont Vell);Ripollet;88.9
Ripollet 6 (Sant Lluís);Agrupación Censal;Ripollet 6 (Sant Lluís);Ripollet;111.1
Roca del Vallès, la;Agrupación Censal;Roca del Vallès, la;Roca del Vallès;112.8
Rubí 1 (Districte 1 Nord-oest);Agrupación Censal;Rubí 1 (Districte 1 Nord-oest);Rubí;108.9
Rubí 2 (Districte 2 Sud-oest);Agrupación Censal;Rubí 2 (Districte 2 Sud-oest);Rubí;103.5
Rubí 3 (Districte 3 Sud);Agrupación Censal;Rubí 3 (Districte 3 Sud);Rubí;91.0
Rubí 4 (Districte 4 Centre);Agrupación Censal;Rubí 4 (Districte 4 Centre);Rubí;94.9
Rubí 5 (Districte 5 Nord Central);Agrupación Censal;Rubí 5 (Districte 5 Nord Central);Rubí;95.5
Rubí 6 (Districte 6 Est);Agrupación Censal;Rubí 6 (Districte 6 Est);Rubí;94.8
Rubí 7 (Districte 5 Nord-est);Agrupación Censal;Rubí 7 (Districte 5 Nord-est);Rubí;98.8
Sabadell 1 (Centre, Ajuntament-Maristes);Agrupación Censal;Sabadell 1 (Centre, Ajuntament-Maristes);Sabadell;120.8
Sabadell 2 (Centre, Escola Pia-Hostafrancs);Agrupación Censal;Sabadell 2 (Centre, Escola Pia-Hostafrancs);Sabadell;120.1
Sabadell 3 (Centre, Museu d'Art-Imperial);Agrupación Censal;Sabadell 3 (Centre, Museu d'Art-Imperial);Sabadell;123.0
Sabadell 4 (Covadonga);Agrupación Censal;Sabadell 4 (Covadonga);Sabadell;109.7
Sabadell 5 (Avinguda - Eixample);Agrupación Censal;Sabadell 5 (Avinguda - Eixample);Sabadell;107.7
Sabadell 6 (Sol i Padrís - Nostra Llar);Agrupación Censal;Sabadell 6 (Sol i Padrís - Nostra Llar);Sabadell;101.4
Sabadell 7 (Can Puiggener);Agrupación Censal;Sabadell 7 (Can Puiggener);Sabadell;61.8
Sabadell 8 (la Creu Alta Oest - Eix Macià);Agrupación Censal;Sabadell 8 (la Creu Alta Oest - Eix Macià);Sabadell;109.7
Sabadell 9 (la Creu Alta Est - Taulí);Agrupación Censal;Sabadell 9 (la Creu Alta Est - Taulí);Sabadell;109.8
Sabadell 10 (Ca n'Oriac - Torreguitart - Torrent del Capellà);Agrupación Censal;Sabadell 10 (Ca n'Oriac - Torreguitart - Torrent del Capellà);Sabadell;83.8
Sabadell 11 (Can Deu - la Plana del Pintor);Agrupación Censal;Sabadell 11 (Can Deu - la Plana del Pintor);Sabadell;83.7
Sabadell 12 (la Roureda - Sant Julià);Agrupación Censal;Sabadell 12 (la Roureda - Sant Julià);Sabadell;92.3
Sabadell 13 (Can Llong - Castellarnau);Agrupación Censal;Sabadell 13 (Can Llong - Castellarnau);Sabadell;116.4
